winnowing_similarity,shared_fragment_coverage,token_overlap_ratio,ast_depth_difference,fingerprint_jaccard,label,file_a,file_b
0.0,0.0,0.0,0.38461538461538464,0.0,0,data\fibonacci\snippets\snip_14.py,data\max_in_list\snippets\snip_11.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\max_in_list\snippets\snip_03.py,data\is_palindrome\snippets\snip_17.py
0.0,0.0,0.0,0.2222222222222222,0.0,0,data\is_palindrome\snippets\snip_16.py,data\reverse_string\snippets\snip_04.py
0.0,0.0,0.0,0.1,0.0,1,data\is_palindrome\snippets\snip_10.py,data\is_palindrome\snippets\snip_16.py
0.0,0.0,0.0,0.5,0.0,0,data\is_prime\snippets\snip_15.py,data\max_in_list\snippets\snip_04.py
0.0,0.0,0.0,0.2222222222222222,0.0,1,data\reverse_string\snippets\snip_01.py,data\reverse_string\snippets\snip_07.py
0.0,0.0,0.0,0.125,0.0,0,data\fibonacci\snippets\snip_06.py,data\is_prime\snippets\snip_04.py
0.0,0.0,0.0,0.0,0.0,0,data\is_prime\snippets\snip_09.py,data\reverse_string\snippets\snip_16.py
0.0,0.0,0.0,0.2222222222222222,0.0,0,data\is_palindrome\snippets\snip_18.py,data\reverse_string\snippets\snip_01.py
0.0,0.0,0.0,0.3,0.0,0,data\is_palindrome\snippets\snip_11.py,data\max_in_list\snippets\snip_02.py
0.0,0.0,0.0,0.07692307692307693,0.0,0,data\is_palindrome\snippets\snip_05.py,data\fibonacci\snippets\snip_09.py
0.0,0.0,0.0,0.1,0.0,1,data\max_in_list\snippets\snip_03.py,data\max_in_list\snippets\snip_08.py
0.0,0.0,0.0,0.2727272727272727,0.0,0,data\is_prime\snippets\snip_01.py,data\reverse_string\snippets\snip_06.py
0.0,0.0,0.0,0.2,0.0,1,data\is_palindrome\snippets\snip_02.py,data\is_palindrome\snippets\snip_11.py
0.0,0.0,0.0,0.0,0.0,0,data\is_palindrome\snippets\snip_12.py,data\fibonacci\snippets\snip_19.py
0.0,0.0,0.0,0.18181818181818182,0.0,1,data\is_palindrome\snippets\snip_15.py,data\is_palindrome\snippets\snip_16.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\max_in_list\snippets\snip_10.py,data\is_prime\snippets\snip_09.py
0.0,0.0,0.0,0.09090909090909091,0.0,0,data\fibonacci\snippets\snip_15.py,data\reverse_string\snippets\snip_20.py
0.0,0.0,0.0,0.3333333333333333,0.0,1,data\is_prime\snippets\snip_12.py,data\is_prime\snippets\snip_18.py
0.0,0.0,0.0,0.0,0.0,0,data\is_prime\snippets\snip_07.py,data\max_in_list\snippets\snip_08.py
0.0,0.0,0.0,0.2,0.0,0,data\max_in_list\snippets\snip_12.py,data\reverse_string\snippets\snip_05.py
0.0,0.0,0.0,0.0,0.0,1,data\fibonacci\snippets\snip_01.py,data\fibonacci\snippets\snip_08.py
0.0,0.0,0.0,0.36363636363636365,0.0,1,data\reverse_string\snippets\snip_14.py,data\reverse_string\snippets\snip_15.py
0.0,0.0,0.0,0.0,0.0,1,data\is_palindrome\snippets\snip_09.py,data\is_palindrome\snippets\snip_19.py
0.0,0.0,0.0,0.18181818181818182,0.0,1,data\reverse_string\snippets\snip_09.py,data\reverse_string\snippets\snip_16.py
0.0,0.0,0.0,0.2222222222222222,0.0,1,data\max_in_list\snippets\snip_02.py,data\max_in_list\snippets\snip_15.py
0.0,0.0,0.0,0.2222222222222222,0.0,0,data\reverse_string\snippets\snip_10.py,data\is_prime\snippets\snip_04.py
0.0,0.0,0.0,0.0,0.0,0,data\max_in_list\snippets\snip_03.py,data\is_prime\snippets\snip_13.py
0.0,0.0,0.0,0.46153846153846156,0.0,0,data\is_prime\snippets\snip_05.py,data\reverse_string\snippets\snip_15.py
0.0,0.0,0.0,0.125,0.0,0,data\reverse_string\snippets\snip_12.py,data\max_in_list\snippets\snip_02.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\fibonacci\snippets\snip_02.py,data\is_prime\snippets\snip_16.py
0.0,0.0,0.0,0.09090909090909091,0.0,0,data\max_in_list\snippets\snip_08.py,data\reverse_string\snippets\snip_18.py
0.0,0.0,0.0,0.18181818181818182,0.0,0,data\is_prime\snippets\snip_13.py,data\reverse_string\snippets\snip_09.py
0.0,0.0,0.0,0.38461538461538464,0.0,0,data\is_prime\snippets\snip_03.py,data\max_in_list\snippets\snip_19.py
0.0,0.0,0.0,0.0,0.0,1,data\is_palindrome\snippets\snip_03.py,data\is_palindrome\snippets\snip_11.py
0.0,0.0,0.0,0.2222222222222222,0.0,0,data\max_in_list\snippets\snip_18.py,data\is_prime\snippets\snip_09.py
0.0,0.0,0.0,0.2727272727272727,0.0,0,data\is_palindrome\snippets\snip_13.py,data\is_prime\snippets\snip_19.py
0.0,0.0,0.0,0.0,0.0,1,data\fibonacci\snippets\snip_02.py,data\fibonacci\snippets\snip_07.py
0.0,0.0,0.0,0.1,0.0,0,data\is_palindrome\snippets\snip_07.py,data\reverse_string\snippets\snip_16.py
0.0,0.0,0.0,0.3076923076923077,0.0,1,data\is_prime\snippets\snip_09.py,data\is_prime\snippets\snip_20.py
0.0,0.0,0.0,0.1,0.0,0,data\is_prime\snippets\snip_09.py,data\is_palindrome\snippets\snip_11.py
0.0,0.0,0.0,0.38461538461538464,0.0,0,data\is_palindrome\snippets\snip_04.py,data\is_prime\snippets\snip_03.py
0.0,0.0,0.0,0.0,0.0,0,data\fibonacci\snippets\snip_15.py,data\is_prime\snippets\snip_02.py
0.0,0.0,0.0,0.3,0.0,1,data\reverse_string\snippets\snip_02.py,data\reverse_string\snippets\snip_05.py
0.0,0.0,0.0,0.125,0.0,1,data\reverse_string\snippets\snip_02.py,data\reverse_string\snippets\snip_12.py
0.0,0.0,0.0,0.38461538461538464,0.0,1,data\fibonacci\snippets\snip_09.py,data\fibonacci\snippets\snip_16.py
0.0,0.0,0.0,0.23076923076923078,0.0,0,data\reverse_string\snippets\snip_05.py,data\is_prime\snippets\snip_03.py
0.0,0.0,0.0,0.2857142857142857,0.0,0,data\is_prime\snippets\snip_15.py,data\reverse_string\snippets\snip_17.py
0.0,0.0,0.0,0.0,0.0,0,data\fibonacci\snippets\snip_03.py,data\is_palindrome\snippets\snip_08.py
0.0,0.0,0.0,0.2222222222222222,0.0,0,data\max_in_list\snippets\snip_06.py,data\is_prime\snippets\snip_13.py
0.1875,0.523663578047042,0.0989010989010989,0.09090909090909091,0.075,1,data\is_palindrome\snippets\snip_10.py,data\is_palindrome\snippets\snip_13.py
0.0,0.0,0.0,0.125,0.0,0,data\reverse_string\snippets\snip_02.py,data\fibonacci\snippets\snip_05.py
0.0,0.0,0.0,0.2,0.0,1,data\is_palindrome\snippets\snip_08.py,data\is_palindrome\snippets\snip_20.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\is_palindrome\snippets\snip_02.py,data\is_palindrome\snippets\snip_18.py
0.04,0.311682314914576,0.02608695652173913,0.1111111111111111,0.02040816326530612,1,data\fibonacci\snippets\snip_06.py,data\fibonacci\snippets\snip_18.py
0.0,0.0,0.0,0.0,0.0,0,data\max_in_list\snippets\snip_08.py,data\is_palindrome\snippets\snip_10.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\fibonacci\snippets\snip_17.py,data\fibonacci\snippets\snip_20.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\is_palindrome\snippets\snip_16.py,data\max_in_list\snippets\snip_16.py
0.0,0.0,0.0,0.23076923076923078,0.0,0,data\is_prime\snippets\snip_20.py,data\max_in_list\snippets\snip_05.py
0.0,0.0,0.0,0.2727272727272727,0.0,1,data\is_palindrome\snippets\snip_06.py,data\is_palindrome\snippets\snip_15.py
0.0,0.0,0.0,0.2,0.0,0,data\fibonacci\snippets\snip_05.py,data\is_palindrome\snippets\snip_07.py
0.0,0.0,0.0,0.2222222222222222,0.0,1,data\max_in_list\snippets\snip_14.py,data\max_in_list\snippets\snip_17.py
0.0,0.0,0.0,0.125,0.0,1,data\reverse_string\snippets\snip_04.py,data\reverse_string\snippets\snip_08.py
0.0,0.0,0.0,0.1,0.0,0,data\fibonacci\snippets\snip_01.py,data\max_in_list\snippets\snip_05.py
0.0,0.0,0.0,0.2727272727272727,0.0,1,data\reverse_string\snippets\snip_08.py,data\reverse_string\snippets\snip_14.py
0.0,0.0,0.0,0.15384615384615385,0.0,0,data\is_prime\snippets\snip_20.py,data\reverse_string\snippets\snip_13.py
0.0,0.0,0.0,0.2,0.0,0,data\max_in_list\snippets\snip_08.py,data\is_palindrome\snippets\snip_01.py
0.0,0.0,0.0,0.38461538461538464,0.0,1,data\is_prime\snippets\snip_12.py,data\is_prime\snippets\snip_17.py
0.0,0.0,0.0,0.2,0.0,0,data\is_palindrome\snippets\snip_20.py,data\fibonacci\snippets\snip_05.py
0.0,0.0,0.0,0.2,0.0,0,data\fibonacci\snippets\snip_05.py,data\is_palindrome\snippets\snip_10.py
0.0,0.0,0.0,0.3,0.0,0,data\max_in_list\snippets\snip_05.py,data\is_palindrome\snippets\snip_14.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\is_prime\snippets\snip_09.py,data\is_prime\snippets\snip_11.py
0.0,0.0,0.0,0.3,0.0,0,data\is_palindrome\snippets\snip_20.py,data\reverse_string\snippets\snip_01.py
0.08333333333333333,0.2911010558069382,0.04195804195804196,0.0,0.03636363636363636,1,data\is_prime\snippets\snip_13.py,data\is_prime\snippets\snip_14.py
0.0,0.0,0.0,0.0,0.0,1,data\is_palindrome\snippets\snip_07.py,data\is_palindrome\snippets\snip_11.py
0.0,0.0,0.0,0.36363636363636365,0.0,1,data\reverse_string\snippets\snip_15.py,data\reverse_string\snippets\snip_20.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\fibonacci\snippets\snip_12.py,data\reverse_string\snippets\snip_10.py
0.6666666666666666,0.7424242424242424,0.1,0.3,0.13333333333333333,1,data\reverse_string\snippets\snip_03.py,data\reverse_string\snippets\snip_17.py
0.0,0.0,0.0,0.1,0.0,0,data\max_in_list\snippets\snip_09.py,data\is_prime\snippets\snip_07.py
0.0,0.0,0.0,0.46153846153846156,0.0,0,data\reverse_string\snippets\snip_15.py,data\is_prime\snippets\snip_08.py
0.0,0.0,0.0,0.2222222222222222,0.0,1,data\is_prime\snippets\snip_04.py,data\is_prime\snippets\snip_06.py
0.0,0.0,0.0,0.2,0.0,1,data\max_in_list\snippets\snip_05.py,data\max_in_list\snippets\snip_10.py
0.0,0.0,0.0,0.09090909090909091,0.0,0,data\reverse_string\snippets\snip_18.py,data\is_palindrome\snippets\snip_11.py
0.0,0.0,0.0,0.2727272727272727,0.0,0,data\reverse_string\snippets\snip_14.py,data\fibonacci\snippets\snip_11.py
0.0,0.0,0.0,0.38461538461538464,0.0,1,data\is_prime\snippets\snip_03.py,data\is_prime\snippets\snip_19.py
0.0,0.0,0.0,0.3333333333333333,0.0,1,data\fibonacci\snippets\snip_10.py,data\fibonacci\snippets\snip_11.py
0.0,0.0,0.0,0.3076923076923077,0.0,1,data\is_prime\snippets\snip_13.py,data\is_prime\snippets\snip_20.py
0.0,0.0,0.0,0.125,0.0,1,data\reverse_string\snippets\snip_04.py,data\reverse_string\snippets\snip_12.py
0.0,0.0,0.0,0.2,0.0,1,data\max_in_list\snippets\snip_05.py,data\max_in_list\snippets\snip_12.py
0.0,0.0,0.0,0.2857142857142857,0.0,0,data\is_prime\snippets\snip_15.py,data\max_in_list\snippets\snip_08.py
0.0,0.0,0.0,0.0,0.0,0,data\max_in_list\snippets\snip_12.py,data\fibonacci\snippets\snip_07.py
0.0,0.0,0.0,0.1,0.0,0,data\reverse_string\snippets\snip_11.py,data\is_palindrome\snippets\snip_10.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\is_prime\snippets\snip_06.py,data\is_prime\snippets\snip_11.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\fibonacci\snippets\snip_08.py,data\fibonacci\snippets\snip_11.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\fibonacci\snippets\snip_18.py,data\is_prime\snippets\snip_19.py
0.0,0.0,0.0,0.1,0.0,0,data\fibonacci\snippets\snip_01.py,data\is_palindrome\snippets\snip_07.py
0.0,0.0,0.0,0.1,0.0,0,data\reverse_string\snippets\snip_17.py,data\is_prime\snippets\snip_14.py
0.0,0.0,0.0,0.125,0.0,1,data\max_in_list\snippets\snip_06.py,data\max_in_list\snippets\snip_16.py
0.0,0.0,0.0,0.4166666666666667,0.0,0,data\max_in_list\snippets\snip_04.py,data\is_palindrome\snippets\snip_05.py
0.0,0.0,0.0,0.46153846153846156,0.0,1,data\is_prime\snippets\snip_04.py,data\is_prime\snippets\snip_20.py
0.0,0.0,0.0,0.3,0.0,0,data\max_in_list\snippets\snip_06.py,data\is_prime\snippets\snip_02.py
0.0,0.0,0.0,0.4166666666666667,0.0,0,data\reverse_string\snippets\snip_15.py,data\is_prime\snippets\snip_18.py
0.0,0.0,0.0,0.2727272727272727,0.0,0,data\fibonacci\snippets\snip_16.py,data\is_palindrome\snippets\snip_15.py
0.3333333333333333,0.5983977854206861,0.19491525423728814,0.25,0.17391304347826086,1,data\is_prime\snippets\snip_14.py,data\is_prime\snippets\snip_18.py
0.0,0.0,0.0,0.3,0.0,1,data\reverse_string\snippets\snip_01.py,data\reverse_string\snippets\snip_19.py
0.0,0.0,0.0,0.09090909090909091,0.0,1,data\reverse_string\snippets\snip_17.py,data\reverse_string\snippets\snip_20.py
0.0,0.0,0.0,0.0,0.0,1,data\is_palindrome\snippets\snip_10.py,data\is_palindrome\snippets\snip_20.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\is_prime\snippets\snip_13.py,data\max_in_list\snippets\snip_12.py
0.0,0.0,0.0,0.3333333333333333,0.0,0,data\is_prime\snippets\snip_11.py,data\fibonacci\snippets\snip_10.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\max_in_list\snippets\snip_13.py,data\is_prime\snippets\snip_06.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\is_palindrome\snippets\snip_12.py,data\is_palindrome\snippets\snip_19.py
0.0,0.0,0.0,0.2222222222222222,0.0,0,data\max_in_list\snippets\snip_04.py,data\is_prime\snippets\snip_13.py
0.0,0.0,0.0,0.07692307692307693,0.0,0,data\is_palindrome\snippets\snip_05.py,data\is_prime\snippets\snip_20.py
0.0,0.0,0.0,0.0,0.0,1,data\fibonacci\snippets\snip_11.py,data\fibonacci\snippets\snip_13.py
0.0,0.0,0.0,0.3333333333333333,0.0,0,data\is_prime\snippets\snip_18.py,data\fibonacci\snippets\snip_13.py
0.0,0.0,0.0,0.0,0.0,0,data\is_palindrome\snippets\snip_17.py,data\max_in_list\snippets\snip_13.py
0.0,0.0,0.0,0.0,0.0,0,data\is_palindrome\snippets\snip_11.py,data\reverse_string\snippets\snip_19.py
0.03333333333333333,0.3008531656937584,0.013333333333333334,0.25,0.016129032258064516,1,data\is_prime\snippets\snip_13.py,data\is_prime\snippets\snip_18.py
0.0,0.0,0.0,0.0,0.0,0,data\is_palindrome\snippets\snip_19.py,data\fibonacci\snippets\snip_11.py
0.034482758620689655,0.3122749590834697,0.014184397163120567,0.3076923076923077,0.017241379310344827,1,data\is_prime\snippets\snip_03.py,data\is_prime\snippets\snip_16.py
0.0,0.0,0.0,0.0,0.0,1,data\max_in_list\snippets\snip_12.py,data\max_in_list\snippets\snip_16.py
0.0,0.0,0.0,0.2222222222222222,0.0,1,data\max_in_list\snippets\snip_18.py,data\max_in_list\snippets\snip_20.py
0.0,0.0,0.0,0.2,0.0,1,data\is_palindrome\snippets\snip_10.py,data\is_palindrome\snippets\snip_19.py
0.0,0.0,0.0,0.2222222222222222,0.0,1,data\max_in_list\snippets\snip_15.py,data\max_in_list\snippets\snip_18.py
0.0,0.0,0.0,0.3,0.0,0,data\is_palindrome\snippets\snip_03.py,data\max_in_list\snippets\snip_04.py
0.0,0.0,0.0,0.38461538461538464,0.0,0,data\fibonacci\snippets\snip_06.py,data\is_prime\snippets\snip_20.py
0.0,0.0,0.0,0.0,0.0,1,data\reverse_string\snippets\snip_13.py,data\reverse_string\snippets\snip_20.py
0.0,0.0,0.0,0.0,0.0,0,data\max_in_list\snippets\snip_19.py,data\reverse_string\snippets\snip_08.py
0.0,0.0,0.0,0.0,0.0,0,data\fibonacci\snippets\snip_06.py,data\max_in_list\snippets\snip_12.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\is_palindrome\snippets\snip_01.py,data\is_palindrome\snippets\snip_18.py
0.0,0.0,0.0,0.38461538461538464,0.0,0,data\is_prime\snippets\snip_03.py,data\fibonacci\snippets\snip_06.py
0.0,0.0,0.0,0.38461538461538464,0.0,0,data\is_prime\snippets\snip_17.py,data\fibonacci\snippets\snip_06.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\fibonacci\snippets\snip_03.py,data\max_in_list\snippets\snip_15.py
0.0,0.0,0.0,0.2,0.0,1,data\fibonacci\snippets\snip_13.py,data\fibonacci\snippets\snip_15.py
0.0,0.0,0.0,0.0,0.0,1,data\max_in_list\snippets\snip_02.py,data\max_in_list\snippets\snip_06.py
0.0,0.0,0.0,0.2727272727272727,0.0,0,data\fibonacci\snippets\snip_03.py,data\reverse_string\snippets\snip_13.py
0.03571428571428571,0.3108656813383141,0.014084507042253521,0.3076923076923077,0.017857142857142856,1,data\is_prime\snippets\snip_06.py,data\is_prime\snippets\snip_08.py
0.0,0.0,0.0,0.2,0.0,0,data\is_palindrome\snippets\snip_03.py,data\max_in_list\snippets\snip_12.py
0.0,0.0,0.0,0.2,0.0,1,data\fibonacci\snippets\snip_06.py,data\fibonacci\snippets\snip_15.py
0.0,0.0,0.0,0.25,0.0,1,data\fibonacci\snippets\snip_10.py,data\fibonacci\snippets\snip_18.py
0.0,0.0,0.0,0.3,0.0,0,data\reverse_string\snippets\snip_02.py,data\is_prime\snippets\snip_02.py
0.0,0.0,0.0,0.42857142857142855,0.0,1,data\is_prime\snippets\snip_01.py,data\is_prime\snippets\snip_15.py
0.0,0.0,0.0,0.0,0.0,0,data\max_in_list\snippets\snip_15.py,data\is_palindrome\snippets\snip_18.py
0.0,0.0,0.0,0.125,0.0,1,data\max_in_list\snippets\snip_14.py,data\max_in_list\snippets\snip_16.py
0.0,0.0,0.0,0.2,0.0,0,data\fibonacci\snippets\snip_17.py,data\reverse_string\snippets\snip_05.py
0.0,0.0,0.0,0.0,0.0,0,data\is_palindrome\snippets\snip_17.py,data\fibonacci\snippets\snip_12.py
0.0,0.0,0.0,0.2222222222222222,0.0,0,data\max_in_list\snippets\snip_04.py,data\reverse_string\snippets\snip_11.py
0.0,0.0,0.0,0.2727272727272727,0.0,0,data\max_in_list\snippets\snip_16.py,data\reverse_string\snippets\snip_20.py
0.0,0.0,0.0,0.09090909090909091,0.0,0,data\fibonacci\snippets\snip_15.py,data\is_palindrome\snippets\snip_15.py
0.0,0.0,0.0,0.0,0.0,1,data\max_in_list\snippets\snip_02.py,data\max_in_list\snippets\snip_14.py
0.0,0.0,0.0,0.21428571428571427,0.0,0,data\is_prime\snippets\snip_15.py,data\reverse_string\snippets\snip_09.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\fibonacci\snippets\snip_12.py,data\fibonacci\snippets\snip_20.py
0.0,0.0,0.0,0.3,0.0,1,data\reverse_string\snippets\snip_01.py,data\reverse_string\snippets\snip_17.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\is_palindrome\snippets\snip_04.py,data\is_palindrome\snippets\snip_16.py
0.0,0.0,0.0,0.42857142857142855,0.0,0,data\max_in_list\snippets\snip_07.py,data\is_prime\snippets\snip_15.py
0.0,0.0,0.0,0.1,0.0,1,data\reverse_string\snippets\snip_16.py,data\reverse_string\snippets\snip_17.py
0.0,0.0,0.0,0.0,0.0,0,data\max_in_list\snippets\snip_05.py,data\reverse_string\snippets\snip_17.py
0.0,0.0,0.0,0.3333333333333333,0.0,1,data\fibonacci\snippets\snip_06.py,data\fibonacci\snippets\snip_10.py
0.0,0.0,0.0,0.125,0.0,0,data\is_palindrome\snippets\snip_09.py,data\reverse_string\snippets\snip_03.py
0.0,0.0,0.0,0.38461538461538464,0.0,1,data\is_prime\snippets\snip_12.py,data\is_prime\snippets\snip_20.py
0.0,0.0,0.0,0.2727272727272727,0.0,0,data\is_palindrome\snippets\snip_15.py,data\max_in_list\snippets\snip_12.py
0.0,0.0,0.0,0.0,0.0,1,data\max_in_list\snippets\snip_09.py,data\max_in_list\snippets\snip_20.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\fibonacci\snippets\snip_01.py,data\is_palindrome\snippets\snip_06.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\max_in_list\snippets\snip_13.py,data\max_in_list\snippets\snip_17.py
0.0,0.0,0.0,0.2,0.0,1,data\is_palindrome\snippets\snip_01.py,data\is_palindrome\snippets\snip_10.py
0.0,0.0,0.0,0.36363636363636365,0.0,1,data\reverse_string\snippets\snip_01.py,data\reverse_string\snippets\snip_20.py
0.0,0.0,0.0,0.0,0.0,1,data\fibonacci\snippets\snip_19.py,data\fibonacci\snippets\snip_20.py
0.0,0.0,0.0,0.09090909090909091,0.0,0,data\is_palindrome\snippets\snip_07.py,data\reverse_string\snippets\snip_09.py
0.0,0.0,0.0,0.2,0.0,1,data\max_in_list\snippets\snip_08.py,data\max_in_list\snippets\snip_16.py
0.0,0.0,0.0,0.2,0.0,0,data\is_prime\snippets\snip_02.py,data\max_in_list\snippets\snip_19.py
0.0,0.0,0.0,0.125,0.0,1,data\is_prime\snippets\snip_04.py,data\is_prime\snippets\snip_11.py
0.0,0.0,0.0,0.125,0.0,1,data\is_palindrome\snippets\snip_09.py,data\is_palindrome\snippets\snip_14.py
0.0,0.0,0.0,0.2,0.0,0,data\is_palindrome\snippets\snip_19.py,data\reverse_string\snippets\snip_19.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\max_in_list\snippets\snip_09.py,data\max_in_list\snippets\snip_12.py
0.0,0.0,0.0,0.18181818181818182,0.0,1,data\reverse_string\snippets\snip_07.py,data\reverse_string\snippets\snip_14.py
0.0,0.0,0.0,0.3,0.0,0,data\fibonacci\snippets\snip_15.py,data\is_palindrome\snippets\snip_14.py
0.0,0.0,0.0,0.1,0.0,1,data\is_palindrome\snippets\snip_10.py,data\is_palindrome\snippets\snip_12.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\max_in_list\snippets\snip_20.py,data\fibonacci\snippets\snip_07.py
0.0,0.0,0.0,0.125,0.0,0,data\reverse_string\snippets\snip_03.py,data\fibonacci\snippets\snip_07.py
0.0,0.0,0.0,0.1,0.0,1,data\fibonacci\snippets\snip_01.py,data\fibonacci\snippets\snip_15.py
0.0,0.0,0.0,0.2,0.0,0,data\fibonacci\snippets\snip_04.py,data\is_palindrome\snippets\snip_01.py
0.0,0.0,0.0,0.0,0.0,0,data\reverse_string\snippets\snip_12.py,data\fibonacci\snippets\snip_12.py
0.0,0.0,0.0,0.38461538461538464,0.0,1,data\is_prime\snippets\snip_19.py,data\is_prime\snippets\snip_20.py
0.0,0.0,0.0,0.2727272727272727,0.0,0,data\reverse_string\snippets\snip_06.py,data\is_palindrome\snippets\snip_06.py
0.0,0.0,0.0,0.2727272727272727,0.0,1,data\reverse_string\snippets\snip_12.py,data\reverse_string\snippets\snip_18.py
0.4444444444444444,0.6108970831040177,0.20535714285714285,0.23076923076923078,0.1951219512195122,1,data\is_prime\snippets\snip_05.py,data\is_prime\snippets\snip_07.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\reverse_string\snippets\snip_07.py,data\reverse_string\snippets\snip_08.py
0.0,0.0,0.0,0.125,0.0,0,data\is_palindrome\snippets\snip_19.py,data\max_in_list\snippets\snip_18.py
0.0,0.0,0.0,0.46153846153846156,0.0,0,data\is_prime\snippets\snip_20.py,data\max_in_list\snippets\snip_14.py
0.0,0.0,0.0,0.1,0.0,0,data\is_prime\snippets\snip_13.py,data\reverse_string\snippets\snip_05.py
0.0,0.0,0.0,0.0,0.0,0,data\reverse_string\snippets\snip_07.py,data\fibonacci\snippets\snip_01.py
0.0,0.0,0.0,0.2,0.0,1,data\is_prime\snippets\snip_02.py,data\is_prime\snippets\snip_11.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\fibonacci\snippets\snip_07.py,data\reverse_string\snippets\snip_07.py
0.0,0.0,0.0,0.2,0.0,1,data\fibonacci\snippets\snip_04.py,data\fibonacci\snippets\snip_05.py
0.0,0.0,0.0,0.15384615384615385,0.0,0,data\is_prime\snippets\snip_03.py,data\is_palindrome\snippets\snip_15.py
0.0,0.0,0.0,0.2222222222222222,0.0,0,data\is_prime\snippets\snip_09.py,data\max_in_list\snippets\snip_02.py
0.034482758620689655,0.3108656813383141,0.014084507042253521,0.25,0.017241379310344827,1,data\is_prime\snippets\snip_06.py,data\is_prime\snippets\snip_18.py
0.0,0.0,0.0,0.4166666666666667,0.0,1,data\is_prime\snippets\snip_04.py,data\is_prime\snippets\snip_18.py
0.0,0.0,0.0,0.2,0.0,1,data\is_palindrome\snippets\snip_01.py,data\is_palindrome\snippets\snip_03.py
0.0,0.0,0.0,0.2,0.0,1,data\fibonacci\snippets\snip_04.py,data\fibonacci\snippets\snip_12.py
0.0,0.0,0.0,0.2,0.0,1,data\fibonacci\snippets\snip_04.py,data\fibonacci\snippets\snip_16.py
